"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",214.8,"▶ $7.1 B | -3.20%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",176.2,"▶ $2.6 B | 1.47%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",155.5,"▶ $4.9 B | 3.27%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",128.9,"▶ $263 M | 0.20%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",113,"▶ $2.1 B | 1.91%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",109.8,"▶ $1.2 B | 1.09%",68,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",107.4,"▶ $2.1 B | 1.96%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",105.4,"▶ $1.8 B | 1.75%",50,"Google","United States","Larry Page"
"Steve Ballmer",102.2,"▶ $1.8 B | 1.78%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",101.3,"▶ $1.7 B | 1.71%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",89.4,"▶ $901 M | 1.02%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",85.7,"▶ $346 M | -0.40%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",83.7,"▶ $747 M | 0.90%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",82.6,"▶ $544 M | -0.65%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton & family",67.9,"▶ $591 M | 0.88%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.2,"▶ $580 M | 0.87%",79,"Walmart","United States","Rob Walton &
family"
"Michael Dell",66.3,"▶ $926 M | 1.42%",58,"Dell Technologies","United States","Michael Dell"
"Alice Walton",66.2,"▶ $587 M | 0.89%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.1,"▶ $62 M | -0.10%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",55.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",53.2,"▶ $817 M | 1.56%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",51.7,"▶ $1 B | 2.04%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",50.6,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Zhang Yiming",43.4,"$0",39,"TikTok","China","Zhang Yiming"
