"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",221.2,"▶ $591 M | 0.27%",53,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",214.5,"▶ $4 B | 1.89%",60,"Amazon","United States","Jeff Bezos"
"Bernard Arnault & family",192.3,"▶ $4.3 B | -2.21%",75,"LVMH","France","Bernard Arnault &
family"
"Mark Zuckerberg",182.1,"▶ $2.2 B | 1.24%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",171.8,"▶ $2.1 B | 1.26%",79,"Oracle","United States","Larry Ellison"
"Larry Page",152.9,"▶ $1.2 B | 0.78%",51,"Google","United States","Larry Page"
"Sergey Brin",146.3,"▶ $1.1 B | 0.76%",50,"Google","United States","Sergey Brin"
"Warren Buffett",134.3,"▶ $449 M | -0.33%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",134.1,"▶ $22 M | 0.02%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",132.1,"▶ $163 M | 0.12%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",122.3,"▶ $4.1 B | 3.50%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",112.5,"▶ $103 M | -0.09%",88,"Zara","Spain","Amancio Ortega"
"Jensen Huang",108.6,"▶ $2.1 B | -1.89%",61,"Semiconductors","United States","Jensen Huang"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Michael Dell",105.4,"▶ $326 M | 0.31%",59,"Dell Technologies","United States","Michael Dell"
"Carlos Slim Helu & family",91.4,"▶ $565 M | -0.61%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",88.9,"▶ $5.8 B | -6.16%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton & family",85.7,"▶ $389 M | -0.45%",76,"Walmart","United States","Jim Walton &
family"
"Gautam Adani",84.8,"▶ $239 M | 0.28%",62,"Infrastructure, commodities","India","Gautam Adani"
"Rob Walton & family",84.6,"▶ $381 M | -0.45%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",79.6,"▶ $386 M | -0.48%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",72.1,"▶ $698 M | 0.98%",67,"Media","Canada","David Thomson &
family"
"Prajogo Pangestu",66.2,"▶ $2.1 B | 3.22%",80,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Julia Koch & family",65.6,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Changpeng Zhao",59.9,"▶ $0M | 0.00%",47,"Cryptocurrency exchange","Canada","Changpeng Zhao"
