"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",241.2,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",193.4,"▶ $1.3 B | 0.69%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",167.8,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",145.3,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",119.8,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",118.7,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",116.4,"▶ $9 M | 0.01%",68,"Microsoft","United States","Bill Gates"
"Larry Page",114,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Steve Ballmer",110.7,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",109.4,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",94,"▶ $15 M | -0.02%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",92.5,"▶ $887 M | 0.97%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",91.9,"▶ $182 M | -0.20%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",91.2,"▶ $282 M | -0.31%",66,"Diversified","India","Mukesh Ambani"
"Michael Dell",69.6,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.5,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",64.8,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",64.5,"▶ $923 M | 1.45%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",60.6,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",58.5,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",57.6,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",52.3,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",50.6,"▶ $767 M | -1.49%",61,"Infrastructure, commodities","India","Gautam Adani"
"Prajogo Pangestu",46.1,"▶ $2.5 B | 5.67%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
