"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",217.7,"▶ $4 B | 1.88%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",199.7,"▶ $3.2 B | 1.61%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",124.3,"▶ $1.4 B | 1.18%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",113.7,"▶ $579 M | -0.51%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",107.6,"▶ $786 M | -0.72%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",106.9,"▶ $129 M | 0.12%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",89.2,"▶ $114 M | 0.13%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",86,"▶ $721 M | -0.83%",66,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",85.7,"▶ $1.9 B | 2.24%",65,"diversified","India","Mukesh Ambani"
"Larry Page",84,"▶ $1.7 B | 2.09%",49,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",83.3,"▶ $328 M | 0.40%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",80.5,"▶ $1.6 B | 2.06%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",76.8,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",76.1,"▶ $537 M | 0.71%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",67.4,"▶ $250 M | -0.37%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",63.6,"▶ $808 M | -1.25%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",62.4,"▶ $358 M | 0.58%",74,"Walmart","United States","Jim Walton"
"Rob Walton",61.1,"▶ $351 M | 0.58%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.2,"▶ $355 M | 0.59%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",60,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",60,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",56.2,"▶ $392 M | 0.70%",65,"media","Canada","David Thomson &
family"
"Michael Dell",52.4,"▶ $17 M | 0.03%",57,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",51.8,"▶ $1.3 B | -2.52%",60,"infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
