"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",209.3,"▶ $1 B | -0.48%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",202.7,"▶ $802 M | 0.40%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",196.3,"▶ $1.8 B | 0.92%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",167.5,"▶ $3.7 B | 2.25%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",148.4,"▶ $2.2 B | 1.48%",79,"Oracle","United States","Larry Ellison"
"Larry Page",143.3,"▶ $440 M | 0.31%",51,"Google","United States","Larry Page"
"Warren Buffett",137.8,"▶ $804 M | 0.59%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Sergey Brin",137.3,"▶ $412 M | 0.30%",50,"Google","United States","Sergey Brin"
"Bill Gates",129,"▶ $406 M | -0.31%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",122.8,"▶ $381 M | -0.31%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",109.9,"▶ $2.3 B | -2.08%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",108.3,"▶ $16 M | -0.01%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Jensen Huang",100.7,"▶ $4.6 B | 4.83%",61,"Semiconductors","United States","Jensen Huang"
"Francoise Bettencourt Meyers & family",99.1,"▶ $101 M | -0.10%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",97.1,"▶ $2.9 B | -2.92%",59,"Dell Technologies","United States","Michael Dell"
"Carlos Slim Helu & family",93.9,"▶ $4.5 B | -4.53%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Jim Walton & family",83.8,"▶ $57 M | 0.07%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",82.6,"▶ $56 M | 0.07%",79,"Walmart","United States","Rob Walton &
family"
"Gautam Adani",80.9,"▶ $9.1 B | -10.13%",61,"Infrastructure, commodities","India","Gautam Adani"
"Alice Walton",77.6,"▶ $56 M | 0.07%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",71.5,"▶ $1.1 B | -1.54%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",66,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",61.8,"▶ $19 M | 0.03%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",60.1,"$0",88,"Koch Industries","United States","Charles Koch &
family"
