"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",214.7,"▶ $4.1 B | 1.93%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",198.2,"▶ $1.4 B | 0.71%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",192.6,"▶ $1.4 B | 0.71%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",165.3,"▶ $5.2 B | 3.23%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",145.3,"▶ $2.2 B | 1.56%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",130.9,"▶ $1.5 B | 1.16%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",124.5,"▶ $1.1 B | 0.90%",68,"Microsoft","United States","Bill Gates"
"Larry Page",121.7,"▶ $1.1 B | 0.87%",50,"Google","United States","Larry Page"
"Steve Ballmer",121.2,"▶ $2 B | 1.71%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",116.7,"▶ $993 M | 0.86%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",111.9,"▶ $1.3 B | 1.17%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",99.9,"▶ $1.3 B | -1.28%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",99.3,"▶ $778 M | 0.79%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",97.6,"▶ $642 M | -0.65%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",81,"▶ $1.1 B | 1.34%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",72.2,"▶ $402 M | 0.56%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",70,"▶ $137 M | -0.20%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",69.2,"▶ $135 M | -0.19%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",65,"▶ $136 M | -0.21%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",63,"▶ $225 M | 0.36%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",62.2,"▶ $58 M | -0.09%",66,"Media","Canada","David Thomson &
family"
"Jensen Huang",62,"▶ $1.6 B | 2.70%",60,"Semiconductors","United States","Jensen Huang"
"Julia Koch & family",60.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",54.9,"$0",88,"Koch Industries","United States","Charles Koch &
family"
