"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",248.8,"▶ $9.3 B | -3.62%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",208,"▶ $1.7 B | -0.80%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",160.9,"▶ $109 M | 0.07%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",152.3,"▶ $7 M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",121.1,"▶ $715 M | 0.59%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",115.1,"▶ $292 M | 0.25%",67,"Microsoft","United States","Bill Gates"
"Larry Page",114.6,"▶ $413 M | -0.36%",50,"Google","United States","Larry Page"
"Sergey Brin",108.8,"▶ $388 M | -0.36%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",105.2,"▶ $171 M | 0.16%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",101,"▶ $216 M | 0.21%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",95.4,"▶ $1.2 B | -1.29%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",94.7,"▶ $612 M | 0.65%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",90,"▶ $727 M | -0.80%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",88.1,"▶ $121 M | -0.14%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",70.3,"▶ $3.8 B | 5.71%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton",66.5,"▶ $333 M | -0.50%",75,"Walmart","United States","Jim Walton"
"Rob Walton",65.1,"▶ $326 M | -0.50%",78,"Walmart","United States","Rob Walton"
"Alice Walton",64.3,"▶ $330 M | -0.51%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.4,"▶ $125 M | -0.20%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch",59.6,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59.6,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.9,"▶ $28 M | 0.05%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",53.9,"▶ $810 M | 1.52%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",48.9,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
