"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",235.7,"▶ $5.8 B | 2.50%",51,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",223.1,"▶ $1.8 B | 0.83%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",149.4,"▶ $89 M | 0.06%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",146.3,"▶ $677 M | 0.46%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",117.8,"▶ $1.1 B | 0.91%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",116.7,"▶ $629 M | 0.54%",67,"Microsoft","United States","Bill Gates"
"Larry Page",105.1,"▶ $105 M | 0.10%",50,"Google","United States","Larry Page"
"Steve Ballmer",102.4,"▶ $617 M | 0.61%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",101.3,"▶ $391 M | 0.39%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",99.9,"▶ $99 M | 0.10%",49,"Google","United States","Sergey Brin"
"Mark Zuckerberg",96.3,"▶ $94 M | 0.10%",39,"Facebook","United States","Mark Zuckerberg"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",90.4,"▶ $1.9 B | 2.10%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",87.4,"▶ $389 M | 0.45%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",87.4,"▶ $693 M | 0.80%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",64.8,"▶ $390 M | 0.61%",75,"Walmart","United States","Jim Walton"
"Rob Walton",63.4,"▶ $383 M | 0.61%",78,"Walmart","United States","Rob Walton"
"Alice Walton",62.6,"▶ $387 M | 0.62%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.1,"▶ $1.1 B | -1.67%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Michael Dell",58.6,"▶ $255 M | 0.44%",58,"Dell Technologies","United States","Michael Dell"
"Julia Koch & family",56.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",56.9,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",56.1,"▶ $170 M | 0.30%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",52.7,"▶ $415 M | -0.78%",60,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",46,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
