"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",253.9,"▶ $1 B | -0.40%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",200.3,"▶ $2 B | -1.00%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",176.3,"▶ $4.1 B | 2.35%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",135,"▶ $1.7 B | 1.31%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",122,"▶ $3.4 B | 2.85%",39,"Facebook","United States","Mark Zuckerberg"
"Warren Buffett",120.4,"▶ $1.5 B | 1.22%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",118.5,"▶ $383 M | 0.32%",68,"Microsoft","United States","Bill Gates"
"Larry Page",114.3,"▶ $2.6 B | 2.29%",50,"Google","United States","Larry Page"
"Steve Ballmer",111.4,"▶ $456 M | 0.41%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",109.7,"▶ $2.4 B | 2.24%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",104.2,"▶ $549 M | 0.53%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",99.5,"▶ $2.4 B | 2.44%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",97.3,"▶ $334 M | 0.35%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",97,"▶ $408 M | -0.42%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",74.3,"▶ $30 M | 0.04%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",68.3,"▶ $663 M | 0.98%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.4,"▶ $713 M | 1.10%",75,"Walmart","United States","Jim Walton &
family"
"Zhong Shanshan",64.9,"▶ $488 M | 0.76%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton & family",64.6,"▶ $699 M | 1.09%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",60.4,"▶ $707 M | 1.18%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",59.6,"▶ $623 M | 1.06%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",58.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",53.5,"▶ $677 M | 1.28%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Charles Koch & family",53.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
