"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",225.5,"▶ $5 B | -2.16%",75,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",202.3,"▶ $8.2 B | -3.88%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",198.5,"▶ $617 M | -0.31%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",174.7,"▶ $1.4 B | -0.81%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",141.8,"▶ $351 M | -0.25%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",132.9,"▶ $1.3 B | -0.94%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",128.3,"▶ $83 M | -0.06%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",123.1,"▶ $137 M | -0.11%",67,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",117.3,"▶ $551 M | 0.47%",66,"Diversified","India","Mukesh Ambani"
"Larry Page",112.1,"▶ $3 B | -2.60%",50,"Google","United States","Larry Page"
"Sergey Brin",107.8,"▶ $2.8 B | -2.53%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",102.6,"▶ $545 M | -0.53%",87,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",102.1,"▶ $471 M | 0.46%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Dell",97.5,"▶ $971 M | -0.99%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",97.4,"▶ $463 M | 0.48%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",84.7,"▶ $167 M | 0.20%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",77.6,"▶ $513 M | 0.67%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",76.6,"▶ $501 M | 0.66%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",75.2,"▶ $2.6 B | 3.54%",61,"Semiconductors","United States","Jensen Huang"
"Alice Walton",71.5,"▶ $508 M | 0.72%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",65.2,"▶ $207 M | -0.32%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",62.5,"▶ $1.7 B | -2.71%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",61.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",56.1,"$0",88,"Koch Industries","United States","Charles Koch &
family"
