"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",243.1,"▶ $2 B | -0.80%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",196.6,"▶ $368 M | -0.19%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",169.8,"▶ $1.6 B | 0.93%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",129.8,"▶ $15.5 B | -10.69%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",120,"▶ $505 M | 0.42%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",118.4,"▶ $3.1 B | 2.70%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",117.9,"▶ $692 M | 0.59%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",111.8,"▶ $732 M | 0.66%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",111.6,"▶ $713 M | -0.64%",50,"Google","United States","Larry Page"
"Sergey Brin",107.2,"▶ $671 M | -0.62%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",99,"▶ $343 M | -0.34%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",96.4,"▶ $1.1 B | 1.12%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",95.7,"▶ $838 M | 0.88%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",94.3,"▶ $1.4 B | -1.44%",66,"Diversified","India","Mukesh Ambani"
"Gautam Adani",70.4,"▶ $3 B | -4.08%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",67,"▶ $284 M | 0.43%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",64.2,"▶ $38 M | 0.06%",75,"Walmart","United States","Jim Walton &
family"
"Zhong Shanshan",63.5,"▶ $413 M | 0.65%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton & family",63.5,"▶ $38 M | 0.06%",79,"Walmart","United States","Rob Walton &
family"
"David Thomson & family",60.4,"▶ $676 M | 1.13%",66,"Media","Canada","David Thomson &
family"
"Alice Walton",59.3,"▶ $38 M | 0.06%",74,"Walmart","United States","Alice Walton"
"Julia Koch & family",57.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",52.6,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Prajogo Pangestu",52.1,"▶ $401 M | 0.77%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
