"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",228.7,"▶ $275 M | 0.12%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",204.5,"▶ $3.1 B | -1.48%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",196,"▶ $396 M | 0.20%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",170.4,"▶ $730 M | -0.43%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",139.7,"▶ $767 M | 0.55%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",137.4,"▶ $741 M | 0.54%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",127.8,"▶ $216 M | 0.17%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",122.1,"▶ $310 M | -0.25%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",120.6,"▶ $62 M | -0.05%",50,"Google","United States","Larry Page"
"Mukesh Ambani",116.8,"▶ $1.2 B | 1.06%",66,"Diversified","India","Mukesh Ambani"
"Sergey Brin",115.8,"▶ $58 M | -0.05%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",103,"▶ $169 M | 0.16%",87,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",102.8,"▶ $632 M | 0.62%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",98.5,"▶ $110 M | -0.11%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",86.3,"▶ $2.7 B | 3.25%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",74.7,"▶ $970 M | 1.32%",59,"Dell Technologies","United States","Michael Dell"
"Jensen Huang",69.6,"▶ $243 M | 0.35%",61,"Semiconductors","United States","Jensen Huang"
"Zhong Shanshan",65.4,"▶ $432 M | -0.66%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",65.1,"▶ $50 M | 0.08%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",61,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",55.7,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Colin Huang",45,"▶ $1.4 B | -2.99%",44,"E-commerce","China","Colin Huang"
"Zhang Yiming",43.4,"$0",40,"TikTok","China","Zhang Yiming"
"Phil Knight & family",42.9,"▶ $168 M | 0.39%",86,"Nike","United States","Phil Knight &
family"
