"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",234.3,"▶ $5.2 B | -2.17%",51,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",224.2,"▶ $2.4 B | -1.05%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",152,"▶ $812 M | -0.53%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",148.6,"▶ $2.5 B | -1.63%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",117.3,"▶ $875 M | -0.74%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",112.3,"▶ $323 M | -0.29%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",104,"▶ $647 M | -0.62%",50,"Google","United States","Larry Page"
"Steve Ballmer",102.6,"▶ $1.2 B | -1.14%",67,"Microsoft","United States","Steve Ballmer"
"Mark Zuckerberg",102.4,"▶ $1.3 B | 1.33%",39,"Facebook","United States","Mark Zuckerberg"
"Carlos Slim Helu & family",99.8,"▶ $239 M | -0.24%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",98.8,"▶ $608 M | -0.61%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",90.2,"▶ $707 M | -0.78%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",89.2,"▶ $20 M | 0.02%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",88.6,"▶ $208 M | -0.23%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",64.8,"▶ $94 M | -0.15%",75,"Walmart","United States","Jim Walton"
"Rob Walton",63.5,"▶ $92 M | -0.15%",78,"Walmart","United States","Rob Walton"
"Alice Walton",62.6,"▶ $93 M | -0.15%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.8,"▶ $1.5 B | -2.38%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Michael Dell",58.9,"▶ $56 M | -0.09%",58,"Dell Technologies","United States","Michael Dell"
"David Thomson & family",57.4,"▶ $611 M | -1.05%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",56.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",56.9,"$0",87,"Koch Industries","United States","Charles Koch"
"Dieter Schwarz",49.8,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
"Gautam Adani",49.7,"▶ $2.6 B | -5.06%",61,"Infrastructure, commodities","India","Gautam Adani"
