"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",221.5,"▶ $1 B | -0.47%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",193.2,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",142.9,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",129.7,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",114.7,"▶ $15 M | 0.01%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",111.6,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",105.8,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Steve Ballmer",102,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",100.5,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",99,"▶ $586 M | 0.60%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mark Zuckerberg",93.1,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Mukesh Ambani",89.8,"▶ $636 M | 0.71%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",87,"▶ $994 M | -1.13%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",81.3,"▶ $143 M | 0.18%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",61.9,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",61.5,"▶ $126 M | -0.20%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",60.6,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",59.7,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Michael Dell",57.2,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Julia Koch & family",56,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",56,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",55.9,"▶ $0.55M | 0.00%",65,"Media","Canada","David Thomson &
family"
"Gautam Adani",52.9,"▶ $861 M | -1.60%",60,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",45,"$0",39,"TikTok","China","Zhang Yiming"
