"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",227.1,"▶ $3.3 B | 1.49%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",182.7,"▶ $7 B | -3.70%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",166.2,"▶ $2.9 B | 1.80%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",142,"▶ $1.2 B | 0.83%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",117.1,"▶ $799 M | 0.69%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",116.5,"▶ $2.9 B | 2.52%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",115.4,"▶ $1.3 B | 1.15%",68,"Microsoft","United States","Bill Gates"
"Larry Page",111.8,"▶ $1.8 B | 1.67%",50,"Google","United States","Larry Page"
"Steve Ballmer",110.7,"▶ $2.1 B | 1.97%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",107.3,"▶ $1.7 B | 1.64%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",90.3,"▶ $773 M | 0.86%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",90,"▶ $350 M | 0.39%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",88.7,"▶ $945 M | -1.05%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",87.4,"▶ $456 M | -0.52%",87,"Zara","Spain","Amancio Ortega"
"Michael Dell",69.5,"▶ $572 M | 0.83%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",69,"▶ $726 M | 1.06%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",68.2,"▶ $712 M | 1.05%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",67.2,"▶ $720 M | 1.08%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.2,"▶ $279 M | -0.45%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",56.5,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",56.5,"▶ $248 M | -0.44%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",51.8,"▶ $57 M | 0.11%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",51.2,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Dieter Schwarz",43.4,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
