"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",210.2,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",201.2,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Bernard Arnault & family",190.9,"▶ $1.8 B | -0.92%",75,"LVMH","France","Bernard Arnault &
family"
"Mark Zuckerberg",176.7,"▶ $0M | 0.00%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",168.8,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Larry Page",146.2,"▶ $0M | 0.00%",51,"Google","United States","Larry Page"
"Sergey Brin",140.1,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Warren Buffett",133.5,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",132.6,"▶ $22 M | 0.02%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",129.7,"▶ $0M | 0.00%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",115.8,"▶ $0M | 0.00%",67,"Diversified","India","Mukesh Ambani"
"Jensen Huang",115.4,"▶ $0M | 0.00%",61,"Semiconductors","United States","Jensen Huang"
"Amancio Ortega",111.5,"▶ $196 M | 0.18%",88,"Zara","Spain","Amancio Ortega"
"Michael Dell",106.9,"▶ $0M | 0.00%",59,"Dell Technologies","United States","Michael Dell"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",95.8,"▶ $447 M | 0.47%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Carlos Slim Helu & family",91.7,"▶ $7 M | -0.01%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Gautam Adani",86.1,"▶ $0M | 0.00%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",84.9,"▶ $0M | 0.00%",76,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",83.8,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",78.8,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",71.1,"▶ $0M | 0.00%",67,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.2,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",59.4,"▶ $184 M | -0.31%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",59.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
