"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",245.9,"▶ $9 B | 3.81%",51,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",227.7,"▶ $5.9 B | -2.54%",74,"LVMH","France","Bernard Arnault &
family"
"Larry Ellison",153.1,"▶ $3.1 B | -1.96%",78,"Oracle","United States","Larry Ellison"
"Jeff Bezos",148.5,"▶ $287 M | 0.19%",59,"Amazon","United States","Jeff Bezos"
"Warren Buffett",118.1,"▶ $228 M | 0.19%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",117.6,"▶ $614 M | -0.52%",67,"Microsoft","United States","Bill Gates"
"Larry Page",104.6,"▶ $249 M | -0.24%",50,"Google","United States","Larry Page"
"Steve Ballmer",103.4,"▶ $1.1 B | -1.04%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",101.5,"▶ $88 M | -0.09%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mark Zuckerberg",100.9,"▶ $1.2 B | 1.16%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",99.4,"▶ $234 M | -0.24%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",91.9,"▶ $405 M | -0.44%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",90.2,"▶ $416 M | -0.46%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",88.8,"▶ $573 M | -0.64%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",64.4,"▶ $445 M | -0.69%",75,"Walmart","United States","Jim Walton"
"Zhong Shanshan",63.7,"▶ $376 M | 0.59%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",63.1,"▶ $437 M | -0.69%",78,"Walmart","United States","Rob Walton"
"Alice Walton",62.2,"▶ $442 M | -0.70%",73,"Walmart","United States","Alice Walton"
"Michael Dell",58.9,"▶ $144 M | -0.24%",58,"Dell Technologies","United States","Michael Dell"
"David Thomson & family",57.9,"▶ $189 M | 0.33%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",57.5,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",57.5,"$0",87,"Koch Industries","United States","Charles Koch"
"Gautam Adani",52.4,"▶ $1.2 B | -2.16%",60,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",48.8,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
