"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",247.2,"▶ $3.9 B | -1.53%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",218.8,"▶ $8.3 B | -3.64%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",151,"▶ $2 B | -1.31%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",146,"▶ $820 M | -0.56%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",118.8,"▶ $106 M | 0.09%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",114.5,"▶ $262 M | -0.23%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Steve Ballmer",104.2,"▶ $789 M | 0.76%",67,"Microsoft","United States","Steve Ballmer"
"Mark Zuckerberg",103.5,"▶ $828 M | -0.79%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",102.3,"▶ $1.3 B | -1.26%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",100.8,"▶ $969 M | -0.95%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",97.2,"▶ $1.2 B | -1.24%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",94.2,"▶ $1.9 B | 2.06%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",87.8,"▶ $3.3 B | -3.61%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",87.7,"▶ $3.9 B | -4.21%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton",65.1,"▶ $320 M | -0.49%",75,"Walmart","United States","Jim Walton"
"Rob Walton",63.7,"▶ $314 M | -0.49%",78,"Walmart","United States","Rob Walton"
"Alice Walton",62.9,"▶ $317 M | -0.50%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.3,"▶ $1.4 B | -2.26%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Michael Dell",60.8,"▶ $439 M | -0.72%",58,"Dell Technologies","United States","Michael Dell"
"Julia Koch & family",57.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",57.9,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",57.6,"▶ $133 M | 0.23%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",50.8,"▶ $569 M | -1.11%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",47.8,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
