"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",264.9,"▶ $4.4 B | -1.62%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",194.2,"▶ $3 B | -1.54%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",163.9,"▶ $1.9 B | -1.12%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",140.6,"▶ $18.7 B | -11.73%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",122.7,"▶ $460 M | 0.38%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",113.6,"▶ $1.3 B | -1.10%",50,"Google","United States","Larry Page"
"Bill Gates",111.3,"▶ $626 M | -0.56%",67,"Microsoft","United States","Bill Gates"
"Sergey Brin",109.1,"▶ $1.2 B | -1.08%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",107.1,"▶ $2.1 B | -1.88%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",100.9,"▶ $1.5 B | -1.43%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",95.7,"▶ $961 M | -0.99%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",93.4,"▶ $703 M | 0.76%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",88.8,"▶ $1.9 B | -2.10%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",85.9,"▶ $1.6 B | -1.87%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",71.3,"▶ $746 M | -1.03%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",68.4,"▶ $58 M | 0.08%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.6,"▶ $56 M | 0.08%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",66.7,"▶ $57 M | 0.09%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.2,"▶ $581 M | -0.93%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",56.3,"▶ $2.1 B | -3.68%",61,"Infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",55.6,"▶ $288 M | -0.51%",66,"Media","Canada","David Thomson &
family"
"Charles Koch",54.5,"$0",87,"Koch Industries","United States","Charles Koch"
"Dieter Schwarz",48.1,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
