"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",214.8,"▶ $2.2 B | 1.06%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",188.8,"▶ $2.6 B | -1.35%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",117,"▶ $1.1 B | -0.97%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",114.3,"▶ $345 M | 0.30%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",110.2,"▶ $1.6 B | 1.46%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",106,"▶ $3 M | 0.00%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",92.7,"▶ $36 M | -0.04%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",86.4,"▶ $790 M | 0.92%",65,"diversified","India","Mukesh Ambani"
"Steve Ballmer",82.8,"▶ $399 M | 0.48%",66,"Microsoft","United States","Steve Ballmer"
"Larry Page",82.7,"▶ $1.2 B | 1.45%",49,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",80.5,"▶ $20 M | 0.02%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",79.3,"▶ $1.1 B | 1.43%",49,"Google","United States","Sergey Brin"
"Amancio Ortega",77.2,"▶ $418 M | 0.54%",86,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",76.8,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Zhong Shanshan",67.3,"▶ $61 M | 0.09%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",66.3,"▶ $122 M | -0.18%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",60.4,"▶ $7 M | -0.01%",74,"Walmart","United States","Jim Walton"
"Rob Walton",59.2,"▶ $7 M | -0.01%",78,"Walmart","United States","Rob Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Alice Walton",58.3,"▶ $7 M | -0.01%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",55.1,"▶ $192 M | 0.35%",65,"media","Canada","David Thomson &
family"
"Michael Dell",51.3,"▶ $190 M | -0.37%",58,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
"Phil Knight & family",46,"▶ $239 M | -0.52%",85,"Nike","United States","Phil Knight &
family"
