"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",215.4,"▶ $1.8 B | 0.84%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",206.9,"▶ $1.4 B | 0.68%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",193.2,"▶ $1.5 B | -0.80%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",166.8,"▶ $975 M | 0.59%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",145.4,"▶ $931 M | -0.64%",79,"Oracle","United States","Larry Ellison"
"Larry Page",140.9,"▶ $390 M | 0.28%",51,"Google","United States","Larry Page"
"Sergey Brin",135.1,"▶ $365 M | 0.27%",50,"Google","United States","Sergey Brin"
"Warren Buffett",134.5,"▶ $809 M | 0.61%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",130,"▶ $462 M | 0.36%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",122.5,"▶ $422 M | 0.35%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",110.4,"▶ $1.3 B | -1.20%",67,"Diversified","India","Mukesh Ambani"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",105.8,"▶ $1.5 B | -1.44%",88,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",104.9,"▶ $1.7 B | 1.61%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",98.5,"▶ $1.3 B | 1.34%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",96.6,"▶ $390 M | -0.40%",59,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",78.7,"▶ $133 M | 0.17%",75,"Walmart","United States","Jim Walton &
family"
"Jensen Huang",78,"▶ $1.4 B | -1.81%",61,"Semiconductors","United States","Jensen Huang"
"Rob Walton & family",77.7,"▶ $130 M | 0.17%",79,"Walmart","United States","Rob Walton &
family"
"Gautam Adani",76.3,"▶ $1.2 B | -1.59%",61,"Infrastructure, commodities","India","Gautam Adani"
"Alice Walton",72.6,"▶ $132 M | 0.18%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",71.3,"▶ $288 M | 0.41%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",66.9,"▶ $423 M | -0.63%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",66,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",62.8,"▶ $0M | 0.00%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
