"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",226.6,"▶ $0.15M | 0.00%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",198.7,"▶ $366 M | 0.18%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",193.4,"▶ $2 B | -1.01%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",171.6,"▶ $1.3 B | 0.78%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",154.3,"▶ $906 M | -0.58%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",137.6,"▶ $959 M | -0.69%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",131.2,"▶ $137 M | -0.10%",68,"Microsoft","United States","Bill Gates"
"Larry Page",129.1,"▶ $3.1 B | 2.44%",51,"Google","United States","Larry Page"
"Steve Ballmer",125.2,"▶ $718 M | 0.58%",68,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",124,"▶ $2.9 B | 2.37%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",116.5,"▶ $145 M | -0.12%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",113.9,"▶ $0.01M | 0.00%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",102.6,"▶ $27 M | 0.03%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",96,"▶ $0M | 0.00%",70,"L'Or�al","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",92.6,"▶ $2.1 B | 2.30%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",83.7,"▶ $2.8 B | 3.44%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jensen Huang",78.9,"▶ $517 M | -0.65%",61,"Semiconductors","United States","Jensen Huang"
"Jim Walton & family",78.5,"▶ $104 M | 0.13%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.5,"▶ $102 M | 0.13%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",72.4,"▶ $104 M | 0.14%",74,"Walmart","United States","Alice Walton"
"Julia Koch & family",64.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",62.5,"▶ $262 M | -0.42%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",58.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Tadashi Yanai & family",44.6,"▶ $180 M | 0.40%",75,"Fashion retail","Japan","Tadashi Yanai &
family"
