"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",208.9,"▶ $670 M | -0.32%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",175.5,"▶ $338 M | 0.19%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",114,"▶ $1.5 B | -1.31%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",107.2,"▶ $3 B | -2.72%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",105.7,"▶ $130 M | -0.12%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",103.9,"▶ $1.2 B | -1.14%",67,"Microsoft","United States","Bill Gates"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",93.5,"▶ $618 M | -0.66%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",83.5,"▶ $1.3 B | -1.52%",65,"diversified","India","Mukesh Ambani"
"Steve Ballmer",80.7,"▶ $943 M | -1.15%",66,"Microsoft","United States","Steve Ballmer"
"Larry Page",79.2,"▶ $1.3 B | -1.62%",49,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",79,"▶ $402 M | -0.51%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",76.4,"▶ $103 M | -0.13%",86,"Zara","Spain","Amancio Ortega"
"Sergey Brin",76,"▶ $1.2 B | -1.60%",49,"Google","United States","Sergey Brin"
"Zhong Shanshan",68,"▶ $318 M | 0.47%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",64.4,"▶ $759 M | -1.16%",38,"Facebook","United States","Mark Zuckerberg"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Jim Walton",58.8,"▶ $65 M | -0.11%",74,"Walmart","United States","Jim Walton"
"Rob Walton",57.6,"▶ $64 M | -0.11%",78,"Walmart","United States","Rob Walton"
"Alice Walton",56.7,"▶ $64 M | -0.11%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",54.4,"▶ $560 M | -1.02%",65,"media","Canada","David Thomson &
family"
"Zhang Yiming",53,"$0",39,"TikTok","China","Zhang Yiming"
"Michael Dell",50.1,"▶ $532 M | -1.05%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",47.3,"▶ $594 M | 1.27%",60,"infrastructure, commodities","India","Gautam Adani"
