"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",254.9,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",202.4,"▶ $0M | 0.00%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",172.3,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",133.2,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",119,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",118.6,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",118.2,"▶ $0M | 0.00%",68,"Microsoft","United States","Bill Gates"
"Larry Page",111.7,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Steve Ballmer",110.9,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",107.3,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",103.6,"▶ $0M | 0.00%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",97.4,"▶ $0.01M | 0.00%",87,"Zara","Spain","Amancio Ortega"
"Mukesh Ambani",97.1,"▶ $0M | 0.00%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",96.9,"▶ $0M | 0.00%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",74.3,"▶ $0M | 0.00%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",67.6,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",64.7,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Zhong Shanshan",64.4,"▶ $0M | 0.00%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton & family",64,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",59.7,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",59,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",58.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",53.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Prajogo Pangestu",52.8,"▶ $0M | 0.00%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
