"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",226.3,"▶ $8 B | -3.43%",51,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",223.9,"▶ $1.3 B | 0.58%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",151.3,"▶ $723 M | -0.48%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",147.6,"▶ $1 B | -0.70%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",117,"▶ $298 M | -0.25%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",111.4,"▶ $937 M | -0.83%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",102,"▶ $2 B | -1.88%",50,"Google","United States","Larry Page"
"Steve Ballmer",101.3,"▶ $1.3 B | -1.26%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",99.9,"▶ $166 M | 0.17%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mark Zuckerberg",99.7,"▶ $2.7 B | -2.64%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",97,"▶ $1.8 B | -1.86%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",89.3,"▶ $730 M | -0.81%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",88.1,"▶ $61 M | 0.07%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",88,"▶ $495 M | -0.56%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton",64.6,"▶ $244 M | -0.38%",75,"Walmart","United States","Jim Walton"
"Rob Walton",63.2,"▶ $239 M | -0.38%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",62.4,"▶ $597 M | 0.96%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",62.4,"▶ $242 M | -0.39%",73,"Walmart","United States","Alice Walton"
"Michael Dell",59,"▶ $37 M | 0.06%",58,"Dell Technologies","United States","Michael Dell"
"David Thomson & family",57.8,"▶ $429 M | 0.75%",66,"Media","Canada","David Thomson &
family"
"Charles Koch",56.7,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",56.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",50.7,"▶ $1.1 B | 2.12%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",48.6,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
