"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",213.9,"▶ $2.8 B | -1.28%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",184.8,"▶ $4 B | -2.10%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",116.8,"▶ $199 M | -0.17%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",112.5,"▶ $1.8 B | -1.55%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",108.2,"▶ $2 B | -1.80%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",105.1,"▶ $982 M | -0.93%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",92.8,"▶ $1.5 B | -1.63%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",86.6,"▶ $167 M | 0.19%",65,"diversified","India","Mukesh Ambani"
"Steve Ballmer",82.1,"▶ $688 M | -0.83%",66,"Microsoft","United States","Steve Ballmer"
"Larry Page",81.7,"▶ $1 B | -1.26%",49,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",80,"▶ $734 M | -0.91%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",78.3,"▶ $989 M | -1.25%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",76.8,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",76.8,"▶ $1.1 B | -1.47%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",67.8,"▶ $147 M | -0.22%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",66.1,"▶ $136 M | -0.20%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",60,"▶ $464 M | -0.77%",74,"Walmart","United States","Jim Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Rob Walton",58.7,"▶ $455 M | -0.77%",78,"Walmart","United States","Rob Walton"
"Alice Walton",57.8,"▶ $460 M | -0.79%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",55.2,"▶ $87 M | 0.16%",65,"media","Canada","David Thomson &
family"
"Michael Dell",51,"▶ $299 M | -0.58%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",46.5,"▶ $1.6 B | 3.60%",60,"infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",45.8,"▶ $180 M | -0.39%",85,"Nike","United States","Phil Knight &
family"
