"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",212.3,"▶ $1.9 B | -0.87%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",203.5,"▶ $3.1 B | 1.54%",60,"Amazon","United States","Jeff Bezos"
"Bernard Arnault & family",194.2,"▶ $886 M | 0.46%",75,"LVMH","France","Bernard Arnault &
family"
"Mark Zuckerberg",175.9,"▶ $764 M | 0.44%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",174.1,"▶ $2 B | -1.14%",79,"Oracle","United States","Larry Ellison"
"Larry Page",145.8,"▶ $962 M | 0.66%",51,"Google","United States","Larry Page"
"Sergey Brin",139.6,"▶ $902 M | 0.65%",50,"Google","United States","Sergey Brin"
"Warren Buffett",134.8,"▶ $487 M | 0.36%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",133.5,"▶ $117 M | -0.09%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",130.4,"▶ $152 M | -0.12%",68,"Microsoft","United States","Steve Ballmer"
"Jensen Huang",114.5,"▶ $4.2 B | -3.50%",61,"Semiconductors","United States","Jensen Huang"
"Amancio Ortega",114.3,"▶ $654 M | 0.57%",88,"Zara","Spain","Amancio Ortega"
"Mukesh Ambani",114,"▶ $2.4 B | -2.07%",67,"Diversified","India","Mukesh Ambani"
"Michael Dell",111.9,"▶ $1.7 B | -1.47%",59,"Dell Technologies","United States","Michael Dell"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",95.9,"▶ $140 M | -0.15%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Carlos Slim Helu & family",92.1,"▶ $255 M | -0.28%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Gautam Adani",86.2,"▶ $698 M | -0.80%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",85.9,"▶ $389 M | 0.46%",76,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",84.7,"▶ $381 M | 0.45%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",79.7,"▶ $386 M | 0.49%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",70.9,"▶ $86 M | 0.12%",67,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.7,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",60.5,"▶ $6 B | 10.94%",80,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Changpeng Zhao",60.2,"▶ $0M | 0.00%",47,"Cryptocurrency exchange","Canada","Changpeng Zhao"
