"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",241,"▶ $2.2 B | -0.91%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",173.3,"▶ $1.6 B | -0.94%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",129.3,"▶ $744 M | -0.57%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",119,"▶ $196 M | 0.17%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",114.3,"▶ $419 M | 0.37%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",110.1,"▶ $332 M | -0.30%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",96,"▶ $179 M | -0.19%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",95.6,"▶ $1.1 B | -1.14%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Larry Page",91.3,"▶ $557 M | 0.61%",50,"Google","United States","Larry Page"
"Steve Ballmer",89.1,"▶ $1 B | -1.12%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",87.4,"▶ $528 M | 0.61%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",84.7,"▶ $485 M | 0.58%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",82.9,"▶ $879 M | -1.05%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",76,"▶ $35 M | -0.05%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",64,"▶ $335 M | 0.53%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",62.9,"▶ $672 M | -1.06%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",62.6,"▶ $328 M | 0.53%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61.7,"▶ $332 M | 0.54%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",58.7,"▶ $10 M | -0.02%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",53.8,"▶ $145 M | -0.27%",58,"Dell Technologies","United States","Michael Dell"
"Phil Knight & family",48.1,"▶ $483 M | 1.01%",85,"Nike","United States","Phil Knight &
family"
"Gautam Adani",46.9,"▶ $1.1 B | 2.33%",60,"Infrastructure, commodities","India","Gautam Adani"
