"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",231.3,"▶ $3 B | 1.30%",75,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",197,"▶ $1.2 B | 0.61%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",195.4,"▶ $3.1 B | 1.61%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",179.5,"▶ $5.6 B | 3.20%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",141.9,"▶ $2.5 B | 1.82%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",132.3,"▶ $410 M | -0.31%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",128,"▶ $1.1 B | 0.91%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",121.8,"▶ $1.7 B | 1.39%",67,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",116.3,"▶ $1.4 B | -1.18%",66,"Diversified","India","Mukesh Ambani"
"Larry Page",112.9,"▶ $2.2 B | 1.99%",50,"Google","United States","Larry Page"
"Sergey Brin",108.6,"▶ $2.1 B | 1.94%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",102.8,"▶ $699 M | -0.68%",87,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",101.8,"▶ $914 M | -0.89%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",98.7,"▶ $1.9 B | 1.94%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",97.1,"▶ $2 B | 2.11%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",83.7,"▶ $52 M | 0.06%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jensen Huang",81.7,"▶ $3.5 B | 4.41%",61,"Semiconductors","United States","Jensen Huang"
"Jim Walton & family",78.6,"▶ $199 M | -0.25%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.6,"▶ $195 M | -0.25%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",72.5,"▶ $198 M | -0.27%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",64.5,"▶ $278 M | -0.43%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",64.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",62.3,"▶ $612 M | -0.97%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",58.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
