"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",221.4,"▶ $2.2 B | 1.00%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",198.5,"▶ $3.1 B | -1.52%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",193.9,"▶ $2.1 B | -1.05%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",165.1,"▶ $275 M | 0.17%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",143.8,"▶ $1.1 B | -0.76%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",130.4,"▶ $433 M | -0.33%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",124.5,"▶ $445 M | -0.36%",68,"Microsoft","United States","Bill Gates"
"Larry Page",123.3,"▶ $1.2 B | -0.93%",50,"Google","United States","Larry Page"
"Steve Ballmer",121.5,"▶ $1.3 B | -1.02%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",118.2,"▶ $1.1 B | -0.91%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",113.1,"▶ $223 M | 0.20%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",99.1,"▶ $464 M | 0.47%",87,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",98.7,"▶ $321 M | 0.33%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",94,"▶ $2 B | 2.22%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",81,"▶ $1.2 B | -1.52%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",73.3,"▶ $159 M | 0.22%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",70.3,"▶ $326 M | 0.47%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",69.5,"▶ $320 M | 0.46%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",65.3,"▶ $323 M | 0.50%",74,"Walmart","United States","Alice Walton"
"Jensen Huang",63.9,"▶ $100 M | 0.16%",60,"Semiconductors","United States","Jensen Huang"
"David Thomson & family",63.9,"▶ $1.3 B | -1.95%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",62.4,"▶ $0M | 0.00%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",60.6,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",55.3,"$0",88,"Koch Industries","United States","Charles Koch &
family"
