"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",240.2,"▶ $14 B | 6.20%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",188.5,"▶ $3.5 B | 1.88%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",125.5,"▶ $4.5 B | 3.75%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",120.2,"▶ $2 B | 1.71%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",112.6,"▶ $1.7 B | 1.49%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",110.7,"▶ $1 B | 0.92%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",95.5,"▶ $667 M | 0.70%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",92.5,"▶ $2 B | 2.26%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",92.4,"▶ $2.2 B | 2.49%",50,"Google","United States","Larry Page"
"Steve Ballmer",91.2,"▶ $1.6 B | 1.79%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",88.5,"▶ $2.1 B | 2.46%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",84.5,"▶ $321 M | 0.38%",65,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",83.1,"▶ $1.4 B | 1.68%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",78.6,"▶ $2.2 B | 2.89%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",65.4,"▶ $97 M | 0.15%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",62.9,"▶ $49 M | 0.08%",74,"Walmart","United States","Jim Walton"
"Rob Walton",61.6,"▶ $48 M | 0.08%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.7,"▶ $48 M | 0.08%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",58.2,"▶ $338 M | 0.58%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",53.8,"▶ $708 M | 1.33%",58,"Dell Technologies","United States","Michael Dell"
"Phil Knight & family",47.9,"▶ $858 M | 1.82%",85,"Nike","United States","Phil Knight &
family"
"Gautam Adani",46.7,"▶ $65 M | -0.14%",60,"Infrastructure, commodities","India","Gautam Adani"
