"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",200.2,"▶ $751 M | -0.37%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",142.2,"▶ $2.2 B | -1.51%",51,"Tesla, SpaceX","United States","Elon Musk"
"Gautam Adani",125.1,"▶ $2.3 B | -1.80%",60,"infrastructure, commodities","India","Gautam Adani"
"Jeff Bezos",112.9,"▶ $2.3 B | 2.07%",58,"Amazon","United States","Jeff Bezos"
"Warren Buffett",109.6,"▶ $168 M | -0.15%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Ellison",106.4,"▶ $836 M | -0.78%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",102.3,"▶ $117 M | -0.11%",67,"Microsoft","United States","Bill Gates"
"Mukesh Ambani",90.4,"▶ $1.3 B | -1.45%",65,"diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",87.1,"▶ $579 M | 0.67%",82,"telecom","Mexico","Carlos Slim Helu &
family"
"Francoise Bettencourt Meyers & family",78.4,"▶ $319 M | -0.41%",69,"L'Oréal","France","Francoise
Bettencourt Meyers
& family"
"Larry Page",77.5,"▶ $238 M | 0.31%",49,"Google","United States","Larry Page"
"Michael Bloomberg",76.8,"$0",80,"Bloomberg LP","United States","Michael Bloomberg"
"Steve Ballmer",75.8,"▶ $503 M | 0.67%",66,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",74.4,"▶ $225 M | 0.30%",49,"Google","United States","Sergey Brin"
"Zhong Shanshan",69.3,"▶ $418 M | -0.60%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Amancio Ortega",68.4,"▶ $340 M | -0.49%",86,"Zara","Spain","Amancio Ortega"
"Jim Walton",61.6,"▶ $248 M | -0.40%",74,"Walmart","United States","Jim Walton"
"Rob Walton",60.3,"▶ $244 M | -0.40%",78,"Walmart","United States","Rob Walton"
"Alice Walton",59.4,"▶ $246 M | -0.41%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",58.8,"$0",60,"Koch Industries","United States","Julia Koch & family"
"Charles Koch",58.8,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",53.1,"▶ $139 M | -0.26%",65,"media","Canada","David Thomson &
family"
"Michael Dell",53.1,"▶ $278 M | -0.52%",57,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
"Mark Zuckerberg",47.7,"▶ $738 M | 1.57%",38,"Facebook","United States","Mark Zuckerberg"
