"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",246.1,"▶ $4 B | 1.65%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",191.7,"▶ $2.9 B | -1.49%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",166.6,"▶ $2.2 B | -1.31%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",146.4,"▶ $652 M | -0.44%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",120.5,"▶ $46 M | -0.04%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",119.3,"▶ $1 B | -0.86%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",116.9,"▶ $345 M | -0.29%",68,"Microsoft","United States","Bill Gates"
"Larry Page",115.3,"▶ $553 M | 0.48%",50,"Google","United States","Larry Page"
"Steve Ballmer",111.5,"▶ $1 B | -0.92%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",110.6,"▶ $520 M | 0.47%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",94.3,"▶ $60 M | 0.06%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",94.3,"▶ $931 M | 1.00%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",93.3,"▶ $1.2 B | 1.30%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",92.4,"▶ $1.5 B | 1.61%",66,"Diversified","India","Mukesh Ambani"
"Michael Dell",68.4,"▶ $1.2 B | -1.67%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.7,"▶ $179 M | 0.27%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",64.9,"▶ $176 M | 0.27%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",64.3,"▶ $345 M | -0.53%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",60.7,"▶ $178 M | 0.29%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",58.9,"▶ $117 M | -0.20%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",57.6,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",52.3,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",50.6,"▶ $24 M | 0.05%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",46.2,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
