"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",250.4,"▶ $2.3 B | 0.91%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",245.7,"▶ $4.1 B | 1.68%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",157.3,"▶ $376 M | 0.24%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",150.3,"▶ $2.1 B | 1.43%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",120,"▶ $454 M | 0.38%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",114,"▶ $966 M | -0.84%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",109.4,"▶ $1.6 B | -1.42%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",106.2,"▶ $682 M | 0.65%",50,"Google","United States","Larry Page"
"Steve Ballmer",105.2,"▶ $652 M | 0.62%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",101.8,"▶ $1.1 B | -1.03%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",100.9,"▶ $641 M | 0.64%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",97.8,"▶ $147 M | -0.15%",66,"Diversified","India","Mukesh Ambani"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",94.2,"▶ $728 M | 0.78%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",92.9,"▶ $433 M | 0.47%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",64.3,"▶ $169 M | 0.26%",75,"Walmart","United States","Jim Walton"
"Michael Dell",63.8,"▶ $244 M | -0.38%",58,"Dell Technologies","United States","Michael Dell"
"Zhong Shanshan",63.7,"▶ $292 M | 0.46%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",62.9,"▶ $166 M | 0.26%",78,"Walmart","United States","Rob Walton"
"Alice Walton",62.1,"▶ $168 M | 0.27%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",58.5,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",58.5,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",57.1,"▶ $571 M | 1.01%",66,"Media","Canada","David Thomson &
family"
"Dieter Schwarz",51.2,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
"Gautam Adani",50.9,"▶ $450 M | 0.89%",61,"Infrastructure, commodities","India","Gautam Adani"
