"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",239.3,"▶ $1.8 B | 0.74%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",179.3,"▶ $1.1 B | 0.63%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",128.9,"▶ $174 M | 0.13%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",120.8,"▶ $115 M | -0.09%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",114,"▶ $1.2 B | 1.04%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",113.8,"▶ $216 M | -0.19%",67,"Microsoft","United States","Bill Gates"
"Steve Ballmer",95.9,"▶ $506 M | -0.52%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",95.4,"▶ $476 M | -0.50%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",94,"▶ $736 M | 0.79%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",92.6,"▶ $1.6 B | 1.81%",50,"Google","United States","Larry Page"
"Mukesh Ambani",89,"▶ $1.3 B | 1.44%",66,"Diversified","India","Mukesh Ambani"
"Sergey Brin",88.6,"▶ $1.6 B | 1.79%",49,"Google","United States","Sergey Brin"
"Amancio Ortega",85,"▶ $525 M | 0.62%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",83.1,"▶ $171 M | 0.21%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",63.9,"▶ $309 M | 0.49%",74,"Walmart","United States","Jim Walton"
"Rob Walton",62.6,"▶ $303 M | 0.49%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",62.1,"▶ $109 M | -0.18%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",61.7,"▶ $306 M | 0.50%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55,"▶ $519 M | 0.95%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",54.5,"▶ $12 M | 0.02%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",48.6,"▶ $1.4 B | -2.86%",60,"Infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",48,"▶ $90 M | 0.19%",85,"Nike","United States","Phil Knight &
family"
