"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",254.2,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",201.2,"▶ $0M | 0.00%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",175.7,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",136.3,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",125.1,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",119.1,"▶ $0M | 0.00%",68,"Microsoft","United States","Bill Gates"
"Larry Page",118.6,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Warren Buffett",118.6,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Sergey Brin",113.8,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",111.8,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",104.2,"▶ $0M | 0.00%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",99.6,"▶ $364 M | 0.37%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",99.5,"▶ $0M | 0.00%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",98,"▶ $0M | 0.00%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",72.6,"▶ $1.2 B | 1.72%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",69.1,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Zhong Shanshan",66.8,"▶ $1.6 B | 2.40%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton & family",65.9,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",65.2,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",61,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",60.3,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",59.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",55.2,"▶ $0M | 0.00%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Charles Koch & family",53.9,"$0",88,"Koch Industries","United States","Charles Koch &
family"
