"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",213.7,"▶ $332 M | -0.15%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",205,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",191.2,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",167.1,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",145.2,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Larry Page",139.9,"▶ $0M | 0.00%",51,"Google","United States","Larry Page"
"Warren Buffett",135.9,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Sergey Brin",134.1,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Bill Gates",130.3,"▶ $48 M | 0.04%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",123.1,"▶ $0M | 0.00%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",110.4,"▶ $385 M | -0.35%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",106.3,"▶ $259 M | 0.24%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",105.4,"▶ $28 M | 0.03%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",98.9,"▶ $210 M | 0.21%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",97.6,"▶ $0M | 0.00%",59,"Dell Technologies","United States","Michael Dell"
"Jensen Huang",79,"▶ $0M | 0.00%",61,"Semiconductors","United States","Jensen Huang"
"Jim Walton & family",78.7,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.7,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Gautam Adani",77.3,"▶ $884 M | 1.16%",61,"Infrastructure, commodities","India","Gautam Adani"
"Alice Walton",72.6,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",71.2,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",67.3,"▶ $320 M | 0.48%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",66.2,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",62.2,"▶ $578 M | -0.92%",80,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
