"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",230.5,"▶ $750 M | 0.33%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",208.8,"▶ $186 M | 0.09%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",194.6,"▶ $1.1 B | -0.59%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",171.4,"▶ $1.8 B | 1.09%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",139.5,"▶ $456 M | 0.33%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",134.8,"▶ $421 M | 0.31%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",127.4,"▶ $63 M | -0.05%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",121.4,"▶ $14 M | -0.01%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",116.6,"▶ $1 B | 0.90%",50,"Google","United States","Larry Page"
"Mukesh Ambani",113.8,"▶ $2.9 B | -2.49%",66,"Diversified","India","Mukesh Ambani"
"Sergey Brin",112.1,"▶ $972 M | 0.87%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",103.6,"▶ $712 M | 0.69%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",102.6,"▶ $1.7 B | -1.58%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",98.5,"▶ $403 M | -0.41%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",82.9,"▶ $3.3 B | -3.80%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",77.9,"▶ $9 M | -0.01%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",76.9,"▶ $9 M | -0.01%",79,"Walmart","United States","Rob Walton &
family"
"Michael Dell",75.2,"▶ $459 M | -0.61%",59,"Dell Technologies","United States","Michael Dell"
"Alice Walton",71.8,"▶ $9 M | -0.01%",74,"Walmart","United States","Alice Walton"
"Jensen Huang",69.5,"▶ $340 M | -0.49%",61,"Semiconductors","United States","Jensen Huang"
"Zhong Shanshan",65.2,"▶ $135 M | -0.21%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",64.8,"▶ $482 M | -0.74%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",61.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",55.9,"$0",88,"Koch Industries","United States","Charles Koch &
family"
