"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",227,"▶ $833 M | 0.37%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",198.4,"▶ $516 M | 0.26%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",195.3,"▶ $2.3 B | -1.15%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",170.3,"▶ $2.9 B | -1.65%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",155.2,"▶ $184 M | 0.12%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",138.6,"▶ $1 B | 0.76%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",131.3,"▶ $35 M | -0.03%",68,"Microsoft","United States","Bill Gates"
"Larry Page",126,"▶ $148 M | 0.12%",51,"Google","United States","Larry Page"
"Steve Ballmer",124.5,"▶ $168 M | -0.13%",68,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",121.1,"▶ $139 M | 0.12%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",116.7,"▶ $263 M | -0.22%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",114.1,"▶ $21 M | 0.02%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",102.8,"▶ $245 M | -0.24%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",96.2,"▶ $70 M | -0.07%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",90.5,"▶ $1 B | 1.16%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",81,"▶ $1.3 B | 1.62%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jensen Huang",79.4,"▶ $92 M | 0.12%",61,"Semiconductors","United States","Jensen Huang"
"Jim Walton & family",78.4,"▶ $522 M | -0.66%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.4,"▶ $511 M | -0.66%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",72.3,"▶ $518 M | -0.71%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",67.5,"▶ $39 M | -0.06%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",64.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",62.5,"▶ $1.1 B | 1.87%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",58.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
