"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",233.7,"▶ $1.5 B | 0.64%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",184.7,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",139.1,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",127.8,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",116.3,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",114.3,"▶ $32 M | -0.03%",67,"Microsoft","United States","Bill Gates"
"Larry Page",104.2,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Sergey Brin",99.1,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Steve Ballmer",98.4,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",97.2,"▶ $45 M | -0.05%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",90.7,"▶ $120 M | -0.13%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mark Zuckerberg",87.4,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Mukesh Ambani",87.1,"▶ $160 M | 0.18%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",82.4,"▶ $161 M | 0.20%",87,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",63.8,"▶ $1.2 B | 1.96%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",63,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Rob Walton",61.7,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.8,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",56.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",56.7,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",56.4,"▶ $0M | 0.00%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",55.7,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",50.8,"▶ $4.3 B | 9.31%",60,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",45,"$0",39,"TikTok","China","Zhang Yiming"
