"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",233.1,"▶ $339 M | 0.15%",75,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",196.5,"▶ $1.4 B | 0.70%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",190.5,"▶ $3.2 B | -1.64%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",169.6,"▶ $7.7 B | -4.36%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",142.9,"▶ $1.9 B | 1.38%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",132.8,"▶ $432 M | -0.32%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",127.6,"▶ $141 M | -0.11%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",120.7,"▶ $403 M | -0.33%",67,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",116.7,"▶ $536 M | 0.46%",66,"Diversified","India","Mukesh Ambani"
"Larry Page",115.6,"▶ $1.9 B | 1.68%",50,"Google","United States","Larry Page"
"Sergey Brin",111.4,"▶ $1.8 B | 1.64%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",103.2,"▶ $204 M | -0.20%",87,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",101.9,"▶ $173 M | 0.17%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",99.3,"▶ $244 M | -0.25%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",92.8,"▶ $491 M | -0.53%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",82.1,"▶ $2 B | -2.33%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",78.9,"▶ $513 M | 0.65%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.9,"▶ $501 M | 0.65%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",75.4,"▶ $1.5 B | -1.97%",61,"Semiconductors","United States","Jensen Huang"
"Alice Walton",72.8,"▶ $508 M | 0.70%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",68.3,"▶ $504 M | 0.74%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",64.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",63.8,"▶ $1.5 B | 2.40%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",58.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
