"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",208.7,"▶ $0M | 0.00%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",153,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Gautam Adani",127.8,"▶ $0M | 0.00%",60,"infrastructure, commodities","India","Gautam Adani"
"Jeff Bezos",120.4,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",108.8,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",107.8,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",103,"▶ $0M | 0.00%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",90.8,"▶ $100 M | -0.11%",82,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",87.8,"▶ $0M | 0.00%",65,"diversified","India","Mukesh Ambani"
"Larry Page",85.3,"▶ $0M | 0.00%",49,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",82.3,"▶ $0M | 0.00%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",81.7,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Steve Ballmer",78.6,"▶ $0M | 0.00%",66,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",76.8,"$0",80,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",69.8,"▶ $0M | 0.00%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",67.5,"▶ $0M | 0.00%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",60.4,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Julia Koch & family",59.6,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59.6,"$0",87,"Koch Industries","United States","Charles Koch"
"Rob Walton",59.2,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",58.2,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",53.8,"▶ $0M | 0.00%",65,"media","Canada","David Thomson &
family"
"Michael Dell",52.5,"▶ $0M | 0.00%",57,"Dell Technologies","United States","Michael Dell"
"Mark Zuckerberg",50.4,"▶ $0M | 0.00%",38,"Facebook","United States","Mark Zuckerberg"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
