"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",238.4,"▶ $18.4 B | -7.16%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",235.4,"▶ $1.1 B | 0.47%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",152.6,"▶ $5.3 B | -3.39%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",145.8,"▶ $4.3 B | -2.88%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",121.2,"▶ $249 M | -0.21%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",115.9,"▶ $1.3 B | 1.09%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",107.2,"▶ $4.7 B | -4.20%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",105.6,"▶ $2.1 B | -1.93%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",101.4,"▶ $2.4 B | -2.28%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",101,"▶ $904 M | -0.89%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",96.4,"▶ $2.2 B | -2.26%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",91.5,"▶ $317 M | 0.35%",87,"Zara","Spain","Amancio Ortega"
"Mukesh Ambani",90.8,"▶ $10.5 B | -10.35%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",90.5,"▶ $520 M | -0.57%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton",65.2,"▶ $914 M | 1.42%",75,"Walmart","United States","Jim Walton"
"Michael Dell",64.4,"▶ $763 M | -1.17%",58,"Dell Technologies","United States","Michael Dell"
"Rob Walton",63.8,"▶ $897 M | 1.42%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",63.1,"▶ $297 M | 0.47%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",63,"▶ $907 M | 1.46%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",58.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",58.9,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",56.9,"▶ $180 M | -0.32%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",52,"▶ $143 M | 0.28%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",51.6,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
