"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",243.5,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",185.9,"▶ $1.7 B | -0.89%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",167.6,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",131.9,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",124.6,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Warren Buffett",121.1,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",118,"▶ $32 M | -0.03%",68,"Microsoft","United States","Bill Gates"
"Larry Page",114.3,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Steve Ballmer",110.2,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",109.7,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",103.8,"▶ $89 M | -0.09%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",100.2,"▶ $746 M | -0.74%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",97.2,"▶ $530 M | 0.55%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",97,"▶ $471 M | -0.48%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",77.6,"▶ $583 M | -0.75%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",69.2,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.9,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",65.2,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",64,"▶ $527 M | -0.82%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",61,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",60.6,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",58.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",53.6,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Colin Huang",51.6,"▶ $0M | 0.00%",43,"E-commerce","China","Colin Huang"
