"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",210.7,"▶ $521 M | -0.25%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",180.4,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",114,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",107.2,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",105.7,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",104.1,"▶ $18 M | 0.02%",67,"Microsoft","United States","Bill Gates"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",93,"▶ $0M | 0.00%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",82.7,"▶ $699 M | -0.84%",65,"diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",80.8,"▶ $337 M | 0.42%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Steve Ballmer",80.7,"▶ $0M | 0.00%",66,"Microsoft","United States","Steve Ballmer"
"Larry Page",79.2,"▶ $0M | 0.00%",49,"Google","United States","Larry Page"
"Amancio Ortega",76.8,"▶ $457 M | -0.59%",86,"Zara","Spain","Amancio Ortega"
"Sergey Brin",76,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Zhong Shanshan",68.2,"▶ $176 M | 0.26%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",64.4,"▶ $0M | 0.00%",38,"Facebook","United States","Mark Zuckerberg"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Jim Walton",58.8,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Rob Walton",57.6,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",56.7,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",54.4,"▶ $0M | 0.00%",65,"media","Canada","David Thomson &
family"
"Michael Dell",50.1,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",48.6,"▶ $1.3 B | 2.76%",60,"infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",47,"$0",39,"TikTok","China","Zhang Yiming"
