"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",208.4,"▶ $856 M | -0.41%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",203.6,"▶ $643 M | 0.32%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",197.2,"▶ $937 M | 0.48%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",167.3,"▶ $173 M | -0.10%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",149.2,"▶ $782 M | 0.53%",79,"Oracle","United States","Larry Ellison"
"Larry Page",143.8,"▶ $518 M | 0.36%",51,"Google","United States","Larry Page"
"Sergey Brin",137.8,"▶ $486 M | 0.35%",50,"Google","United States","Sergey Brin"
"Warren Buffett",134.9,"▶ $3 B | -2.15%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",129.7,"▶ $674 M | 0.52%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",123.4,"▶ $604 M | 0.49%",68,"Microsoft","United States","Steve Ballmer"
"Amancio Ortega",113.2,"▶ $3.9 B | 3.55%",88,"Zara","Spain","Amancio Ortega"
"Mukesh Ambani",112.2,"▶ $6.4 B | -5.38%",67,"Diversified","India","Mukesh Ambani"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Jensen Huang",102,"▶ $1.2 B | 1.23%",61,"Semiconductors","United States","Jensen Huang"
"Francoise Bettencourt Meyers & family",99.6,"▶ $787 M | 0.80%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",98.6,"▶ $1.6 B | 1.61%",59,"Dell Technologies","United States","Michael Dell"
"Carlos Slim Helu & family",95.5,"▶ $2.7 B | 2.94%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Jim Walton & family",84.5,"▶ $741 M | 0.88%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",83.4,"▶ $724 M | 0.88%",79,"Walmart","United States","Rob Walton &
family"
"Gautam Adani",82.9,"▶ $15.7 B | -15.91%",61,"Infrastructure, commodities","India","Gautam Adani"
"Alice Walton",78.4,"▶ $734 M | 0.95%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",72,"▶ $555 M | 0.78%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.6,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",61.5,"▶ $533 M | -0.86%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",59.7,"$0",88,"Koch Industries","United States","Charles Koch &
family"
