"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",211.2,"▶ $3 B | -1.41%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",188.5,"▶ $6.7 B | -3.44%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",120.6,"▶ $818 M | -0.67%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",111.7,"▶ $145 M | 0.13%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",107.8,"▶ $898 M | 0.84%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",105.6,"▶ $167 M | 0.16%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",87.8,"▶ $265 M | 0.30%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",84.2,"▶ $301 M | -0.36%",66,"Microsoft","United States","Steve Ballmer"
"Larry Page",82.6,"▶ $20 M | 0.02%",49,"Google","United States","Larry Page"
"Mukesh Ambani",82.6,"▶ $657 M | -0.79%",65,"diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",80.8,"▶ $630 M | -0.77%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",79.2,"▶ $19 M | 0.02%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",76.8,"$0",80,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",74.7,"▶ $2.6 B | -3.42%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",67,"▶ $1.2 B | -1.73%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",63.1,"▶ $776 M | -1.22%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",61.5,"▶ $742 M | 1.22%",74,"Walmart","United States","Jim Walton"
"Rob Walton",60.2,"▶ $728 M | 1.22%",78,"Walmart","United States","Rob Walton"
"Alice Walton",59.3,"▶ $736 M | 1.26%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Gautam Adani",58,"▶ $2.4 B | -3.90%",60,"infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",54.7,"▶ $1.8 B | 3.48%",65,"media","Canada","David Thomson &
family"
"Michael Dell",52.3,"▶ $32 M | -0.06%",57,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
