"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",237.6,"▶ $0M | 0.00%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",178.2,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",128.7,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",121,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",114,"▶ $0M | 0.00%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",112.8,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Steve Ballmer",96.4,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",95.9,"▶ $0M | 0.00%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",93.2,"▶ $0M | 0.00%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",90.9,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Mukesh Ambani",87.8,"▶ $0M | 0.00%",66,"Diversified","India","Mukesh Ambani"
"Sergey Brin",87.1,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Amancio Ortega",84.5,"▶ $0M | 0.00%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",82.9,"▶ $0M | 0.00%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",63.6,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Rob Walton",62.3,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",62.2,"▶ $0M | 0.00%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",61.4,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Michael Dell",54.5,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"David Thomson & family",54.5,"▶ $0M | 0.00%",65,"Media","Canada","David Thomson &
family"
"Gautam Adani",50,"▶ $0M | 0.00%",60,"Infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",48,"▶ $0M | 0.00%",85,"Nike","United States","Phil Knight &
family"
