"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",215.1,"▶ $2.5 B | 1.20%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",191.9,"▶ $5.1 B | 2.74%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",121.8,"▶ $982 M | 0.81%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",112.2,"▶ $1.4 B | 1.24%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",106.7,"▶ $412 M | -0.38%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",104.6,"▶ $58 M | -0.06%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",89.9,"▶ $179 M | 0.20%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Larry Page",89.3,"▶ $1.7 B | 1.98%",49,"Google","United States","Larry Page"
"Steve Ballmer",86.7,"▶ $15 M | 0.02%",66,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",85.5,"▶ $1.6 B | 1.95%",49,"Google","United States","Sergey Brin"
"Francoise Bettencourt Meyers & family",84.5,"▶ $1.2 B | 1.42%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",80.5,"▶ $1.9 B | 2.42%",65,"diversified","India","Mukesh Ambani"
"Amancio Ortega",77.6,"▶ $1.5 B | 2.03%",86,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",71.5,"▶ $696 M | 0.98%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",67.9,"▶ $1.3 B | 2.01%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",59.7,"▶ $448 M | -0.75%",74,"Walmart","United States","Jim Walton"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Rob Walton",58.4,"▶ $440 M | -0.75%",78,"Walmart","United States","Rob Walton"
"Alice Walton",57.5,"▶ $445 M | -0.77%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",56.3,"▶ $44 M | -0.08%",65,"media","Canada","David Thomson &
family"
"Michael Dell",50.7,"▶ $98 M | -0.19%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",50.2,"▶ $2.7 B | 5.64%",60,"infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",45.8,"▶ $527 M | -1.14%",85,"Nike","United States","Phil Knight &
family"
