"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",213.7,"▶ $358 M | -0.17%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",204.2,"▶ $853 M | -0.42%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",193.2,"▶ $1.9 B | 1.01%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",164.2,"▶ $2.8 B | -1.70%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",145.1,"▶ $169 M | -0.12%",79,"Oracle","United States","Larry Ellison"
"Larry Page",140.4,"▶ $429 M | 0.31%",51,"Google","United States","Larry Page"
"Warren Buffett",135.6,"▶ $217 M | -0.16%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Sergey Brin",134.5,"▶ $402 M | 0.30%",50,"Google","United States","Sergey Brin"
"Bill Gates",130.1,"▶ $220 M | -0.17%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",122.9,"▶ $242 M | -0.20%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",112,"▶ $1.2 B | 1.07%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",106.6,"▶ $519 M | 0.49%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",104.4,"▶ $1 B | -0.95%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",99,"▶ $310 M | 0.31%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",97,"▶ $550 M | -0.56%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",80.7,"▶ $4.3 B | 5.61%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jensen Huang",79.5,"▶ $451 M | 0.57%",61,"Semiconductors","United States","Jensen Huang"
"Jim Walton & family",78.7,"▶ $66 M | -0.08%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.6,"▶ $65 M | -0.08%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",72.5,"▶ $66 M | -0.09%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",71.1,"▶ $91 M | -0.13%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",67.1,"▶ $184 M | 0.27%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",66.2,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",61.9,"▶ $960 M | -1.53%",80,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
