"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",267.6,"▶ $2.7 B | 1.03%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",192.2,"▶ $2.5 B | -1.26%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",167.5,"▶ $3.6 B | 2.19%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",143.2,"▶ $2.6 B | 1.83%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",122.8,"▶ $118 M | 0.10%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",114.7,"▶ $1.1 B | 0.96%",50,"Google","United States","Larry Page"
"Bill Gates",111.9,"▶ $598 M | 0.54%",67,"Microsoft","United States","Bill Gates"
"Sergey Brin",110.1,"▶ $1 B | 0.94%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",108.2,"▶ $1.2 B | 1.11%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",101.9,"▶ $1 B | 1.01%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",95.8,"▶ $420 M | 0.44%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",93.1,"▶ $593 M | -0.63%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",89.9,"▶ $514 M | -0.57%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",84.6,"▶ $1.6 B | -1.85%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",71.4,"▶ $82 M | 0.11%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",68.4,"▶ $13 M | 0.02%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.7,"▶ $13 M | 0.02%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",66.7,"▶ $13 M | 0.02%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.6,"▶ $786 M | 1.27%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",56.3,"▶ $685 M | -1.20%",61,"Infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",55.9,"▶ $235 M | 0.42%",66,"Media","Canada","David Thomson &
family"
"Charles Koch & family",54.5,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Dieter Schwarz",48,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
