"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",219.7,"▶ $3.7 B | 1.72%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",198.9,"▶ $2.6 B | 1.35%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",192.5,"▶ $2.3 B | 1.20%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",166.6,"▶ $4.6 B | 2.82%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",142.1,"▶ $835 M | 0.59%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",131.2,"▶ $1.5 B | 1.19%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",124.8,"▶ $729 M | 0.59%",68,"Microsoft","United States","Bill Gates"
"Larry Page",122.1,"▶ $612 M | 0.50%",50,"Google","United States","Larry Page"
"Steve Ballmer",120.1,"▶ $754 M | 0.63%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",117,"▶ $575 M | 0.49%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",113.6,"▶ $488 M | 0.43%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",99.6,"▶ $2.1 B | 2.18%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",98.4,"▶ $377 M | 0.38%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",94.9,"▶ $1.8 B | 1.92%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",82,"▶ $997 M | 1.23%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",73.1,"▶ $781 M | 1.08%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",70.9,"▶ $171 M | -0.24%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",69.9,"▶ $167 M | -0.24%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",65.3,"▶ $1.5 B | 2.42%",60,"Semiconductors","United States","Jensen Huang"
"Alice Walton",65.3,"▶ $169 M | -0.26%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",64.6,"▶ $1.4 B | 2.22%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",63.9,"▶ $1.5 B | 2.42%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",60.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",54.9,"$0",88,"Koch Industries","United States","Charles Koch &
family"
