"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",225.5,"▶ $382 M | -0.17%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",202.4,"▶ $0M | 0.00%",51,"Tesla, spacex","United States","Elon Musk"
"Jeff Bezos",126.4,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",118.3,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",110.3,"▶ $22 M | -0.02%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",106.8,"▶ $0M | 0.00%",92,"Berkshire hathaway","United States","Warren Buffett"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",93.4,"▶ $8 M | 0.01%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",90.8,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Francoise Bettencourt Meyers & family",89.5,"▶ $141 M | 0.16%",69,"L'oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",89.3,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Sergey Brin",85.6,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",83.3,"▶ $232 M | -0.28%",65,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",81.9,"▶ $21 M | 0.03%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",75.7,"▶ $0M | 0.00%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",67.3,"▶ $585 M | -0.86%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",62.2,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Rob Walton",60.9,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",60,"Koch industries","United States","Julia Koch &
family"
"David Thomson & family",57.8,"▶ $0M | 0.00%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",52.6,"▶ $0M | 0.00%",58,"Dell technologies","United States","Michael Dell"
"Phil Knight & family",46.7,"▶ $0M | 0.00%",85,"Nike","United States","Phil Knight &
family"
"Zhang Yiming",45,"$0",39,"Tiktok","China","Zhang Yiming"
