"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",219.6,"▶ $1.2 B | -0.56%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",203.3,"▶ $450 M | 0.22%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",196,"▶ $2.2 B | 1.13%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",181.1,"▶ $813 M | -0.45%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",152.7,"▶ $1 B | -0.67%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",136.9,"▶ $377 M | -0.27%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",131.3,"▶ $206 M | 0.16%",68,"Microsoft","United States","Bill Gates"
"Larry Page",130.5,"▶ $1.5 B | 1.13%",51,"Google","United States","Larry Page"
"Steve Ballmer",125.8,"▶ $400 M | 0.32%",68,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",125.3,"▶ $1.4 B | 1.10%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",116.5,"▶ $630 M | -0.54%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",109.4,"▶ $1.7 B | -1.57%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",103.5,"▶ $468 M | -0.45%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Dell",94.3,"▶ $1.3 B | -1.37%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",92.3,"▶ $1.4 B | 1.48%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",84.1,"▶ $114 M | -0.14%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",78.1,"▶ $9 M | 0.01%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.1,"▶ $9 M | 0.01%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",75.1,"▶ $1.5 B | -2.01%",61,"Semiconductors","United States","Jensen Huang"
"Alice Walton",72,"▶ $9 M | 0.01%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",67.1,"▶ $180 M | 0.27%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",66.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",65.3,"▶ $797 M | 1.24%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",60.2,"$0",88,"Koch Industries","United States","Charles Koch &
family"
