"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",240.8,"▶ $2.2 B | 0.92%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",173.6,"▶ $11.4 B | -6.17%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",126.9,"▶ $486 M | -0.38%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",118.3,"▶ $1.9 B | -1.55%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",113.8,"▶ $307 M | 0.27%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",110.4,"▶ $219 M | -0.20%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",95.1,"▶ $816 M | 0.87%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",94.3,"▶ $1.9 B | 2.08%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",90.7,"▶ $775 M | 0.86%",50,"Google","United States","Larry Page"
"Steve Ballmer",90.2,"▶ $592 M | -0.65%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",86.9,"▶ $734 M | 0.85%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",84,"▶ $168 M | -0.20%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",83.1,"▶ $748 M | -0.89%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",76.1,"▶ $915 M | -1.19%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",63.5,"▶ $1.8 B | -2.81%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",63.4,"▶ $312 M | 0.49%",74,"Walmart","United States","Jim Walton"
"Rob Walton",62.1,"▶ $306 M | 0.50%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61.2,"▶ $309 M | 0.51%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",58.3,"▶ $465 M | 0.80%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",54.3,"▶ $297 M | -0.54%",58,"Dell Technologies","United States","Michael Dell"
"Phil Knight & family",47.3,"▶ $378 M | -0.79%",85,"Nike","United States","Phil Knight &
family"
"Gautam Adani",45.7,"▶ $654 M | -1.41%",60,"Infrastructure, commodities","India","Gautam Adani"
