"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",210,"▶ $3.5 B | -1.64%",75,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",205.6,"▶ $14.5 B | 7.59%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",198.9,"▶ $1.3 B | 0.64%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",152,"▶ $3.7 B | -2.37%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",146.2,"▶ $385 M | 0.26%",79,"Oracle","United States","Larry Ellison"
"Larry Page",138,"▶ $4.5 B | -3.17%",51,"Google","United States","Larry Page"
"Sergey Brin",132.4,"▶ $4.2 B | -3.10%",50,"Google","United States","Sergey Brin"
"Warren Buffett",132.3,"▶ $308 M | -0.23%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",128.7,"▶ $128 M | -0.10%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",120.1,"▶ $964 M | -0.80%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",116.5,"▶ $1.4 B | 1.21%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",106.7,"▶ $3.3 B | -3.03%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",101.2,"▶ $1.5 B | 1.52%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Dell",95.8,"▶ $859 M | 0.90%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",95.7,"▶ $1.4 B | 1.46%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",81.6,"▶ $628 M | 0.78%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",78.5,"▶ $76 M | 0.10%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.5,"▶ $74 M | 0.10%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",77.2,"▶ $19 M | 0.02%",61,"Semiconductors","United States","Jensen Huang"
"Alice Walton",72.4,"▶ $75 M | 0.10%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",67.3,"▶ $1.6 B | 2.48%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",66.8,"▶ $247 M | -0.37%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.7,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",59.8,"▶ $3.8 B | 6.83%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
