"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",257,"▶ $8.2 B | 3.30%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",199.8,"▶ $7.3 B | -3.53%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",160,"▶ $842 M | -0.52%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",156.1,"▶ $3.8 B | 2.49%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",120.3,"▶ $736 M | -0.61%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",114.6,"▶ $8 M | 0.01%",50,"Google","United States","Larry Page"
"Bill Gates",111.5,"▶ $195 M | 0.18%",67,"Microsoft","United States","Bill Gates"
"Sergey Brin",108.8,"▶ $7 M | 0.01%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",106.5,"▶ $1.3 B | 1.25%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",102.2,"▶ $1.2 B | 1.16%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",95.2,"▶ $394 M | 0.42%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",94.1,"▶ $727 M | -0.77%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",90.1,"▶ $476 M | 0.53%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",86.4,"▶ $1.3 B | -1.48%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",70.2,"▶ $67 M | -0.09%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton",66.1,"▶ $416 M | -0.62%",75,"Walmart","United States","Jim Walton"
"Rob Walton",64.7,"▶ $408 M | -0.63%",78,"Walmart","United States","Rob Walton"
"Alice Walton",63.9,"▶ $412 M | -0.64%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.3,"▶ $131 M | -0.21%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch",60.2,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",60.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.5,"▶ $377 M | -0.68%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",55.1,"▶ $1.1 B | 2.11%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",48.4,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
