"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",210.2,"▶ $5.5 B | 2.68%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",208.8,"▶ $1.2 B | 0.56%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",183.4,"▶ $2.1 B | 1.17%",60,"Amazon","United States","Jeff Bezos"
"Larry Ellison",141.6,"▶ $612 M | -0.43%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",141.5,"▶ $2.4 B | 1.72%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",128,"▶ $925 M | 0.73%",50,"Google","United States","Larry Page"
"Warren Buffett",126.4,"▶ $758 M | -0.60%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",123.7,"▶ $762 M | 0.62%",68,"Microsoft","United States","Bill Gates"
"Sergey Brin",122.6,"▶ $870 M | 0.71%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",120.2,"▶ $1.4 B | 1.16%",67,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",108.3,"▶ $3.8 B | 3.69%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",101.3,"▶ $209 M | 0.21%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",100.2,"▶ $1.3 B | 1.34%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",98.6,"▶ $686 M | 0.70%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",78.4,"▶ $2.7 B | 3.63%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",72.1,"▶ $307 M | -0.42%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",68.6,"▶ $246 M | 0.36%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.8,"▶ $241 M | 0.36%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",63.6,"▶ $244 M | 0.39%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",62.3,"▶ $51 M | 0.08%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",61,"▶ $282 M | -0.46%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Jensen Huang",55.4,"▶ $1.2 B | 2.30%",60,"Semiconductors","United States","Jensen Huang"
"Charles Koch & family",53.9,"$0",88,"Koch Industries","United States","Charles Koch &
family"
