"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",242,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",191.6,"▶ $261 M | -0.14%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",169.1,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",146.3,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",121,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",119.8,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",117.2,"▶ $1 M | 0.00%",68,"Microsoft","United States","Bill Gates"
"Larry Page",115,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Steve Ballmer",112.5,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",110.4,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",95.8,"▶ $0.01M | 0.00%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",95.6,"▶ $364 M | 0.38%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",94.2,"▶ $71 M | 0.08%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",92.8,"▶ $0M | 0.00%",66,"Diversified","India","Mukesh Ambani"
"Michael Dell",68.7,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.7,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",65,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",63.9,"▶ $4 M | -0.01%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",60.8,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",59,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",57.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",52.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",51.5,"▶ $0M | 0.00%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",46.7,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
