"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",219,"▶ $3.5 B | -1.59%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",198,"▶ $2.3 B | -1.13%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",192.7,"▶ $1.5 B | 0.80%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",179.1,"▶ $1.4 B | 0.81%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",153.4,"▶ $2.1 B | -1.34%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",137.3,"▶ $1.2 B | -0.86%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",129.9,"▶ $798 M | -0.61%",68,"Microsoft","United States","Bill Gates"
"Larry Page",125.7,"▶ $3.4 B | -2.66%",51,"Google","United States","Larry Page"
"Steve Ballmer",123.8,"▶ $609 M | -0.49%",68,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",120.8,"▶ $3.2 B | -2.60%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",115.2,"▶ $317 M | -0.27%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",111.2,"▶ $2.6 B | -2.32%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",102.1,"▶ $282 M | 0.28%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Dell",95.2,"▶ $1.5 B | -1.54%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",91.7,"▶ $1.1 B | -1.14%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",84.8,"▶ $54 M | 0.06%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",77.8,"▶ $66 M | 0.09%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",76.8,"▶ $65 M | 0.08%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",75.6,"▶ $2.6 B | -3.39%",61,"Semiconductors","United States","Jensen Huang"
"Alice Walton",71.7,"▶ $66 M | 0.09%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",66.3,"▶ $90 M | -0.14%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",66.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",64.8,"▶ $784 M | 1.22%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",60.3,"$0",88,"Koch Industries","United States","Charles Koch &
family"
