"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",223.1,"▶ $0M | 0.00%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",187.9,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",125.1,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",120.5,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",109.9,"▶ $0M | 0.00%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",109.7,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",93.4,"▶ $0M | 0.00%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Larry Page",93.1,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Steve Ballmer",91.6,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Francoise Bettencourt Meyers & family",89.6,"▶ $0M | 0.00%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",89.1,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",84.2,"▶ $0M | 0.00%",65,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",81.4,"▶ $0M | 0.00%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",77.1,"▶ $0M | 0.00%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",67.5,"▶ $178 M | 0.26%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",63.3,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Rob Walton",62,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61.1,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",58,"▶ $0M | 0.00%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",52.2,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Phil Knight & family",46,"▶ $0M | 0.00%",85,"Nike","United States","Phil Knight &
family"
"Zhang Yiming",45,"$0",39,"TikTok","China","Zhang Yiming"
