"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",211.3,"▶ $102 M | -0.05%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",198.4,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",193.8,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",167.2,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",143.7,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",128.7,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",124,"▶ $21 M | -0.02%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",120.5,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",119.3,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Sergey Brin",114.4,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",112.1,"▶ $82 M | -0.07%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",99.9,"▶ $10 M | -0.01%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",99.3,"▶ $562 M | -0.56%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",98,"▶ $140 M | 0.14%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",79,"▶ $507 M | -0.64%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",73.2,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",70,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",69.2,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",65.1,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",62.8,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",60.5,"▶ $189 M | 0.31%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",60.1,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Jensen Huang",58.6,"▶ $0M | 0.00%",60,"Semiconductors","United States","Jensen Huang"
"Charles Koch & family",54.8,"$0",88,"Koch Industries","United States","Charles Koch &
family"
