"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",213.9,"▶ $382 M | -0.18%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",195.4,"▶ $2.4 B | 1.26%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",176.3,"▶ $2.8 B | -1.57%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",169,"▶ $228 M | 0.14%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",141.7,"▶ $602 M | -0.42%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",134.8,"▶ $1.3 B | 0.98%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",130.3,"▶ $1.7 B | 1.34%",51,"Google","United States","Larry Page"
"Bill Gates",128.2,"▶ $472 M | 0.37%",68,"Microsoft","United States","Bill Gates"
"Sergey Brin",125.1,"▶ $1.6 B | 1.31%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",119.8,"▶ $436 M | 0.37%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",116.3,"▶ $373 M | 0.32%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",110.3,"▶ $3.5 B | 3.29%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",99,"▶ $817 M | 0.83%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",95.5,"▶ $634 M | -0.66%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",88.9,"▶ $665 M | 0.75%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",81.1,"▶ $1.3 B | 1.66%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",78.4,"▶ $579 M | 0.74%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.4,"▶ $566 M | 0.74%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",72.3,"▶ $574 M | 0.80%",74,"Walmart","United States","Alice Walton"
"Jensen Huang",70,"▶ $2.9 B | 4.28%",61,"Semiconductors","United States","Jensen Huang"
"David Thomson & family",66.6,"▶ $869 M | 1.32%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",64.9,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",64.7,"▶ $1.8 B | 2.93%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",59.1,"$0",88,"Koch Industries","United States","Charles Koch &
family"
