"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",253.8,"▶ $3.3 B | -1.27%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",194.3,"▶ $6.6 B | -3.30%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",158.1,"▶ $1.9 B | -1.18%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",156.3,"▶ $171 M | 0.11%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",120.8,"▶ $444 M | 0.37%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",113.5,"▶ $1 B | -0.90%",50,"Google","United States","Larry Page"
"Bill Gates",111.4,"▶ $184 M | -0.16%",67,"Microsoft","United States","Bill Gates"
"Sergey Brin",107.8,"▶ $971 M | -0.89%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",106.2,"▶ $341 M | -0.32%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",101.2,"▶ $159 M | -0.16%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",95,"▶ $175 M | -0.18%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",93,"▶ $632 M | -0.68%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",89.3,"▶ $339 M | -0.38%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",85.1,"▶ $1.5 B | -1.71%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",71.5,"▶ $1.3 B | 1.84%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton",66.5,"▶ $384 M | 0.58%",75,"Walmart","United States","Jim Walton"
"Rob Walton",65.1,"▶ $376 M | 0.58%",78,"Walmart","United States","Rob Walton"
"Alice Walton",64.2,"▶ $380 M | 0.60%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.2,"▶ $17 M | -0.03%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",60.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",60.2,"$0",87,"Koch Industries","United States","Charles Koch"
"Gautam Adani",55.5,"▶ $1 B | 1.90%",61,"Infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",55.3,"▶ $243 M | -0.44%",66,"Media","Canada","David Thomson &
family"
"Dieter Schwarz",48,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
